,MonthlyIncome,MonthlyRate,DailyRate,YearsSinceLastPromotion,YearsAtCompany,TotalWorkingYears,NumCompaniesWorked,PercentSalaryHike,PerformanceScore,MonthlyIncome_cal,MonthlyRate_cal,DailyRate_cal,YearsAtCompany_cal,TotalWorkingYears_cal,YearsSinceLastPromotion_cal,NumCompaniesWorked_cal,Prediction_PercentSalaryHike,Prediction_PerformanceScore,Prediction_PercentSalaryHike_cal
1402,1129,17536,1276,0,1,1,1,11,59,less than 1500,17500 & above,1200 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,11.0,59.0,3
1405,11031,26862,697,4,11,13,4,20,40,10500 & above,25000 & above,600 & above,More than 10 years,More than 12 years,less than 5 years,less than 5 years,20.0,40.0,5
1406,4440,25198,157,1,5,9,6,19,77,3500 & above,25000 & above,less than 200,More than 5 years,More than 7 years,less than 2 years,less than 7 years,19.0,77.0,4
1407,4617,14120,771,1,4,4,1,12,45,4500 & above,12500 & above,700 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,12.0,45.0,3
1408,2647,13672,571,1,5,5,1,13,78,2500 & above,12500 & above,500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.0,78.0,3
1410,5677,4258,444,5,11,15,3,14,92,5500 & above,2500 & above,400 & above,More than 10 years,More than 15 years,less than 6 years,less than 4 years,14.0,92.0,3
1411,2187,19655,309,1,2,6,4,14,82,1500 & above,17500 & above,300 & above,More than 2 years,More than 5 years,less than 2 years,less than 5 years,14.0,82.0,3
1412,3748,4077,911,1,12,12,1,13,76,3500 & above,2500 & above,900 & above,More than 12 years,More than 12 years,less than 2 years,less than 2 years,13.0,76.0,3
1413,3977,7298,977,0,2,7,6,19,57,3500 & above,5000 & above,900 & above,More than 2 years,More than 7 years,less than 1 year,less than 7 years,20.0,60.0,5
1415,2008,20439,1313,0,1,1,1,12,59,1500 & above,20000 & above,1300 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,12.0,59.0,3
1416,4440,7636,1321,5,15,16,0,15,86,3500 & above,7500 & above,1300 & above,More than 15 years,More than 15 years,less than 6 years,less than 1 year,15.0,86.0,4
1417,3067,6393,1154,1,2,3,0,19,54,2500 & above,5000 & above,1100 & above,More than 2 years,More than 3 years,less than 2 years,less than 1 year,19.0,54.0,4
1418,5321,14284,508,7,8,10,2,11,72,4500 & above,12500 & above,500 & above,More than 7 years,More than 10 years,over 6 years,less than 3 years,11.0,72.0,3
1419,5410,11189,557,1,4,9,6,17,35,4500 & above,10000 & above,500 & above,More than 3 years,More than 7 years,less than 2 years,less than 7 years,17.0,35.0,4
1420,2782,21412,642,1,5,12,3,22,76,2500 & above,20000 & above,600 & above,More than 5 years,More than 12 years,less than 2 years,less than 4 years,22.0,76.0,5
1421,11957,17231,1162,5,13,14,0,18,98,11500 & above,15000 & above,1100 & above,More than 12 years,More than 12 years,less than 6 years,less than 1 year,18.0,98.0,4
1422,2660,20232,1490,2,2,5,7,11,43,2500 & above,20000 & above,1400 & above,More than 2 years,More than 5 years,less than 3 years,less than 8 years,11.0,43.0,3
1423,3375,17624,581,1,3,4,0,12,63,2500 & above,17500 & above,500 & above,More than 3 years,More than 3 years,less than 2 years,less than 1 year,12.0,63.0,3
1424,5098,18698,1395,0,10,10,1,19,48,4500 & above,17500 & above,1300 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,19.0,48.0,4
1426,2837,15919,267,4,6,6,1,13,49,2500 & above,15000 & above,200 & above,More than 5 years,More than 5 years,less than 5 years,less than 2 years,13.0,49.0,3
1427,2406,4060,543,0,1,8,8,19,83,1500 & above,2500 & above,500 & above,less than 2 years,More than 7 years,less than 1 year,less than 9 years,19.0,83.0,4
1428,2269,18024,234,2,2,3,0,14,68,1500 & above,17500 & above,200 & above,More than 2 years,More than 3 years,less than 3 years,less than 1 year,14.0,68.0,3
1429,4108,5340,116,1,7,18,7,13,52,3500 & above,5000 & above,less than 200,More than 7 years,More than 17 years,less than 2 years,less than 8 years,13.0,52.0,3
1431,10422,24032,801,5,14,14,1,19,48,9500 & above,22500 & above,800 & above,More than 12 years,More than 12 years,less than 6 years,less than 2 years,18.0,32.0,4
1433,4907,13684,1382,0,5,6,0,22,85,4500 & above,12500 & above,1300 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,22.0,85.0,5
1434,3482,19788,585,0,9,16,2,15,40,2500 & above,17500 & above,500 & above,More than 7 years,More than 15 years,less than 1 year,less than 3 years,15.0,40.0,4
1435,2436,13422,1037,1,4,6,6,12,42,1500 & above,12500 & above,1000 & above,More than 3 years,More than 5 years,less than 2 years,less than 7 years,12.0,42.0,3
1436,2380,25479,501,1,2,2,1,11,58,1500 & above,25000 & above,500 & above,More than 2 years,More than 2 years,less than 2 years,less than 2 years,11.0,58.0,3
1439,7644,12695,557,3,9,10,0,19,94,7500 & above,12500 & above,500 & above,More than 7 years,More than 10 years,less than 4 years,less than 1 year,19.0,94.0,4
1440,5131,9192,688,0,4,18,7,13,97,4500 & above,7500 & above,600 & above,More than 3 years,More than 17 years,less than 1 year,less than 8 years,13.0,97.0,3
1441,6306,26236,667,1,13,13,1,21,57,5500 & above,25000 & above,600 & above,More than 12 years,More than 12 years,less than 2 years,less than 2 years,21.0,57.0,5
1446,6712,8978,704,1,8,8,1,21,95,6500 & above,7500 & above,700 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,21.0,95.0,5
1448,8938,12227,930,0,5,14,2,11,57,8500 & above,10000 & above,900 & above,More than 5 years,More than 12 years,less than 1 year,less than 3 years,11.0,75.0,3
1449,2439,11288,529,1,4,4,1,14,78,1500 & above,10000 & above,500 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,14.0,78.0,3
1450,8837,16642,1146,1,9,9,1,16,31,8500 & above,15000 & above,1100 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,12.0,39.0,3
1451,5343,5982,345,1,10,10,1,11,100,4500 & above,5000 & above,300 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,11.0,100.0,3
1453,6652,14369,1120,0,6,8,4,13,100,6500 & above,12500 & above,1100 & above,More than 5 years,More than 7 years,less than 1 year,less than 5 years,13.0,100.0,3
1454,4850,23333,374,0,5,8,8,15,50,4500 & above,22500 & above,300 & above,More than 5 years,More than 7 years,less than 1 year,less than 9 years,15.0,50.0,4
1455,2809,2725,1322,2,2,8,2,14,52,2500 & above,2500 & above,1300 & above,More than 2 years,More than 7 years,less than 3 years,less than 3 years,14.0,52.0,3
1456,5689,24594,1199,0,10,10,1,14,80,5500 & above,22500 & above,1100 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.0,50.0,3
1458,2977,8952,287,1,4,4,1,12,62,2500 & above,7500 & above,200 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,17.0,62.0,4
1459,4025,23679,1378,0,4,10,4,13,46,3500 & above,22500 & above,1300 & above,More than 3 years,More than 10 years,less than 1 year,less than 5 years,21.0,81.0,5
1460,3785,8489,468,0,5,5,1,14,73,3500 & above,7500 & above,400 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,14.0,46.0,3
1463,9936,3787,325,1,9,10,0,19,74,9500 & above,2500 & above,300 & above,More than 7 years,More than 10 years,less than 2 years,less than 1 year,19.0,74.0,4
1464,2966,21378,1167,0,4,5,0,18,30,2500 & above,20000 & above,1100 & above,More than 3 years,More than 5 years,less than 1 year,less than 1 year,18.0,30.0,4
1465,2571,12290,884,0,5,17,4,17,41,2500 & above,10000 & above,800 & above,More than 5 years,More than 17 years,less than 1 year,less than 5 years,17.0,41.0,4
1466,9991,21457,613,1,7,9,4,15,42,9500 & above,20000 & above,600 & above,More than 7 years,More than 7 years,less than 2 years,less than 5 years,21.0,34.0,5
1467,6142,5174,155,0,6,6,1,20,87,5500 & above,5000 & above,less than 200,More than 5 years,More than 5 years,less than 1 year,less than 2 years,20.0,87.0,5
1468,5390,13243,1023,0,9,17,2,14,63,4500 & above,12500 & above,1000 & above,More than 7 years,More than 17 years,less than 1 year,less than 3 years,17.0,83.0,4
1469,4404,10228,628,1,4,6,2,12,82,3500 & above,10000 & above,600 & above,More than 3 years,More than 5 years,less than 2 years,less than 3 years,12.0,82.0,3
